MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
1,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/dlss_rr/level0/video0.rgb,dlss_rr,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/dlss_rr/level0/video0.rgb
2,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/dlss_rr/level1/video0.rgb,dlss_rr,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/dlss_rr/level1/video0.rgb
3,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/dlss_rr/level2/video0.rgb,dlss_rr,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/dlss_rr/level2/video0.rgb
4,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/duration_flicker/level0/video0.rgb,duration_flicker,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/duration_flicker/level0/video0.rgb
5,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/duration_flicker/level1/video0.rgb,duration_flicker,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/duration_flicker/level1/video0.rgb
6,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/duration_flicker/level2/video0.rgb,duration_flicker,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/duration_flicker/level2/video0.rgb
7,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/judder/level0/video0.rgb,judder,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/judder/level0/video0.rgb
8,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/judder/level1/video0.rgb,judder,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/judder/level1/video0.rgb
9,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/judder/level2/video0.rgb,judder,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/judder/level2/video0.rgb
10,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/motion_noise/level0/video0.rgb,motion_noise,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/motion_noise/level0/video0.rgb
11,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/motion_noise/level1/video0.rgb,motion_noise,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/motion_noise/level1/video0.rgb
12,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/motion_noise/level2/video0.rgb,motion_noise,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/motion_noise/level2/video0.rgb
13,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/motion_resolution/level0/video0.rgb,motion_resolution,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/motion_resolution/level0/video0.rgb
14,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/motion_resolution/level1/video0.rgb,motion_resolution,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/motion_resolution/level1/video0.rgb
15,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/motion_resolution/level2/video0.rgb,motion_resolution,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/motion_resolution/level2/video0.rgb
16,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/noise_colors/level0/video0.rgb,noise_colors,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/noise_colors/level0/video0.rgb
17,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/noise_colors/level1/video0.rgb,noise_colors,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/noise_colors/level1/video0.rgb
18,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/noise_colors/level2/video0.rgb,noise_colors,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/noise_colors/level2/video0.rgb
19,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/restir/level0/video0.rgb,restir,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/restir/level0/video0.rgb
20,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/restir/level1/video0.rgb,restir,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/restir/level1/video0.rgb
21,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/restir/level2/video0.rgb,restir,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/restir/level2/video0.rgb
22,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/stutter/level0/video0.rgb,stutter,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/stutter/level0/video0.rgb
23,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/stutter/level1/video0.rgb,stutter,level1,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/stutter/level1/video0.rgb
24,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/stutter/level2/video0.rgb,stutter,level2,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/stutter/level2/video0.rgb
25,attic,REFERENCE-DISTORTION,video0.rgb,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/reference/video0.rgb,reference,reference,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/reference/video0.rgb,attic/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,/mnt/wdblack2tb/all_sequences_new_lossless_raw/attic/temporal-resolution-multiplexing/level0/video0.rgb
