FrameIndex,GetImageDuration_ms,UploadDrawDuration_ms,FlipDuration_ms,TotalLoopDuration_ms,SwapTimestamp_sec,InterFrameInterval_ms
0,0.003184,14.843529,0.329006,15.175719,23507.903705,N/A
1,0.003828,17.861949,0.136868,18.002645,23507.922055,18.349250
2,0.001601,5.258802,0.185817,5.446220,23507.927530,5.475301
3,0.001421,4.406793,0.147123,4.555337,23507.932105,4.575537
4,0.001531,4.366591,0.179436,4.547558,23507.936671,4.565833
5,0.001392,4.589740,0.104057,4.695189,23507.941388,4.716724
6,0.001789,4.546042,0.175167,4.722998,23507.946133,4.745124
7,0.001629,4.690999,0.085366,4.777994,23507.950932,4.798973
8,0.001021,4.508124,0.157398,4.666543,23507.955612,4.680366
9,0.000976,4.320126,0.111455,4.432557,23507.960061,4.448245
10,0.001436,4.547711,0.112423,4.661570,23507.964742,4.680987
11,0.001551,4.738854,0.168135,4.908540,23507.969670,4.927907
12,0.001246,4.682903,0.236172,4.920321,23507.974609,4.939287
13,0.002135,4.861698,0.207509,5.071342,23507.979709,5.100363
14,0.001712,4.859552,0.170166,5.031430,23507.984765,5.055346
15,0.001222,4.547989,0.152991,4.702202,23507.989484,4.719867
16,0.001149,4.375897,0.083975,4.461021,23507.993961,4.476374
17,0.000995,4.563434,0.175283,4.739712,23507.998715,4.753930
18,0.001123,4.276650,0.108235,4.386008,23508.003119,4.404125
19,0.001470,4.542889,0.112312,4.656671,23508.007796,4.677189
20,0.001393,3.855997,0.160341,4.017731,23508.011834,4.038106
21,0.001131,3.432121,0.153922,3.587174,23508.015437,3.602818
22,0.000762,3.408691,0.082400,3.491853,23508.018942,3.505240
23,0.000891,3.394737,0.155901,3.551529,23508.022508,3.565933
24,0.000997,3.410480,0.082030,3.493507,23508.026016,3.507609
25,0.000856,3.414769,0.150023,3.565648,23508.029601,3.585501
26,0.001408,3.394230,0.154747,3.550385,23508.033166,3.564407
27,0.000862,3.360719,0.087583,3.449164,23508.036628,3.462714
28,0.000921,3.429738,0.148612,3.579271,23508.040222,3.593543
29,0.000863,4.987612,0.095977,5.084452,23508.045320,5.098475
30,0.001032,3.427195,0.144927,3.573154,23508.048910,3.589269
31,0.000725,3.392263,0.085406,3.478394,23508.052401,3.491728
32,0.000919,3.429102,0.084972,3.514993,23508.055930,3.528767
33,0.000819,3.423464,0.147398,3.571681,23508.059517,3.586445
34,0.000651,3.414089,0.086801,3.501541,23508.063032,3.515353
35,0.000985,3.410991,0.149028,3.561004,23508.066607,3.575298
36,0.000792,3.387320,0.089083,3.477195,23508.070097,3.489998
37,0.000727,3.398179,0.129043,3.527949,23508.073639,3.541749
38,0.000827,3.598531,0.179321,3.778679,23508.077430,3.791319
39,0.001657,3.466260,0.094112,3.562029,23508.081010,3.579507
40,0.001044,3.428103,0.153169,3.582316,23508.084607,3.597118
41,0.000858,3.419792,0.154683,3.575333,23508.088197,3.590160
42,0.001238,3.408723,0.143916,3.553877,23508.091765,3.567589
43,0.000810,3.411002,0.156946,3.568758,23508.095346,3.581129
44,0.000896,3.415144,0.121777,3.537817,23508.098898,3.552089
45,0.000901,3.375299,0.149501,3.525701,23508.102437,3.538859
46,0.000705,3.411751,0.087515,3.499971,23508.105949,3.512488
47,0.000641,3.400091,0.140748,3.541480,23508.109505,3.555595
48,0.000698,3.399499,0.077032,3.477229,23508.112995,3.489811
49,0.000824,3.395179,0.166967,3.562970,23508.116577,3.582059
50,0.000703,3.367663,0.085976,3.454342,23508.120043,3.466258
51,0.000850,3.406795,0.145439,3.553084,23508.123611,3.567665
52,0.000612,3.361616,0.074399,3.436627,23508.127060,3.449250
53,0.000660,3.391835,0.139753,3.532248,23508.130611,3.551239
54,0.000618,3.393274,0.152618,3.546510,23508.134169,3.558162
55,0.000609,3.397501,0.146193,3.544303,23508.137725,3.556069
56,0.000785,3.403527,0.139973,3.544285,23508.141282,3.556309
57,0.000788,3.387719,0.140104,3.528611,23508.144822,3.540049
58,0.000717,3.386599,0.162206,3.549522,23508.148383,3.561513
59,0.000895,3.359268,0.130530,3.490693,23508.151885,3.502185
60,0.000676,3.408139,0.140212,3.549027,23508.155446,3.560213
61,0.000845,3.422303,0.073150,3.496298,23508.158977,3.531304
62,0.000723,3.376091,0.145144,3.521958,23508.162512,3.534854
63,0.000678,3.399004,0.069032,3.468714,23508.165992,3.480740
64,0.000694,3.378965,0.157960,3.537619,23508.169547,3.554152
65,0.000588,3.418582,0.129769,3.548939,23508.173109,3.562560
66,0.000651,3.547396,3.456192,7.004239,23508.180125,7.016074
67,0.002710,3.524307,0.095210,3.622227,23508.183784,3.658319
68,0.000753,3.426514,0.149927,3.577194,23508.187376,3.592530
69,0.000646,3.333244,0.072574,3.406464,23508.190795,3.419003
70,0.000643,3.399082,0.083399,3.483124,23508.194290,3.494791
71,0.000688,3.339664,0.078064,3.418416,23508.197721,3.430620
72,0.000671,3.380696,0.138920,3.520287,23508.201252,3.531938
73,0.000702,3.399806,0.142302,3.542810,23508.204807,3.554169
74,0.000666,3.409195,0.136832,3.546693,23508.208366,3.558964
75,0.000767,3.403041,0.108112,3.511920,23508.211889,3.523665
76,0.000666,3.350211,0.075955,3.426832,23508.215328,3.438647
77,0.000699,3.353569,0.126150,3.480418,23508.218822,3.494169
78,0.000696,3.398891,0.173289,3.572876,23508.222406,3.584150
79,0.000645,3.390264,0.096194,3.487103,23508.225905,3.498700
80,0.000634,3.405497,0.140470,3.546601,23508.229463,3.558014
81,0.000991,3.359872,0.067583,3.428446,23508.232903,3.440443
82,0.000851,3.369538,0.079802,3.450191,23508.236365,3.461434
83,0.000598,3.394034,0.072086,3.466718,23508.239843,3.478333
84,0.000574,3.432793,0.139038,3.572405,23508.243427,3.583751
85,0.000584,3.378943,0.100251,3.479778,23508.246918,3.491315
86,0.000644,3.406046,0.138629,3.545319,23508.250475,3.556944
87,0.000852,3.406680,0.072129,3.479661,23508.253967,3.491381
88,0.000688,3.343486,0.070824,3.414998,23508.257394,3.427522
89,0.000647,3.353097,0.113701,3.467445,23508.260873,3.478979
90,0.000682,3.415252,0.112938,3.528872,23508.264414,3.540880
91,0.000628,3.405824,0.069540,3.475992,23508.267901,3.487359
92,0.000776,3.374681,0.142256,3.517713,23508.271430,3.529040
93,0.000676,3.402076,0.069020,3.471772,23508.274916,3.485707
94,0.000704,3.560812,0.191948,3.753464,23508.278681,3.765089
95,0.001275,3.446732,0.074512,3.522519,23508.282221,3.540301
96,0.000628,3.394727,0.074137,3.469492,23508.285703,3.481694
97,0.000681,3.405227,0.138077,3.543985,23508.289259,3.555642
98,0.000650,3.368700,0.070353,3.439703,23508.292710,3.451084
99,0.000592,3.403502,0.140002,3.544096,23508.296265,3.555651
100,0.000548,3.363794,0.068861,3.433203,23508.299711,3.445312
101,0.000607,3.396966,0.139731,3.537304,23508.303260,3.548800
102,0.000579,3.406705,0.113987,3.521271,23508.306793,3.533187
103,0.000628,3.363541,0.072611,3.436780,23508.310241,3.448128
104,0.000750,3.394478,0.136416,3.531644,23508.313784,3.543141
105,0.000651,3.402489,0.095356,3.498496,23508.317294,3.510075
106,0.000532,3.393404,0.147347,3.541283,23508.320847,3.552386
107,0.000663,3.392489,0.139055,3.532207,23508.324391,3.544176
108,0.000612,3.406782,0.078429,3.485823,23508.327888,3.497586
109,0.000661,3.392311,0.069469,3.462441,23508.331365,3.476668
110,0.000685,3.408082,0.134134,3.542901,23508.334919,3.554373
111,0.000639,3.394388,0.135819,3.530846,23508.338462,3.542713
112,0.000698,3.364054,0.069362,3.434114,23508.341908,3.445510
113,0.000733,3.408810,0.135856,3.545399,23508.345465,3.556984
114,0.000666,3.376693,0.070874,3.448233,23508.348924,3.459676
115,0.000553,3.337650,0.126763,3.464966,23508.352401,3.476529
116,0.000548,3.391016,0.099987,3.491551,23508.355903,3.502707
117,0.000572,3.401788,0.134536,3.536896,23508.359452,3.548090
118,0.000621,3.397191,0.069872,3.467684,23508.362930,3.478911
119,0.000718,3.391542,0.139454,3.531714,23508.366474,3.543197
120,0.000808,3.387570,0.068968,3.457346,23508.369942,3.468596
121,0.000750,3.403971,0.077269,3.481990,23508.373456,3.514102
122,0.000757,3.351687,0.077365,3.429809,23508.376900,3.443671
123,0.000593,3.548467,0.189536,3.738596,23508.380650,3.750235
124,0.001016,3.470575,0.138739,3.610330,23508.384282,3.631351
125,0.000856,3.405155,0.137614,3.543625,23508.387838,3.556321
126,0.000623,3.404942,0.137789,3.543354,23508.391393,3.555042
127,0.000552,3.409543,0.098199,3.508294,23508.394913,3.519584
128,0.000612,3.375411,0.071178,3.447201,23508.398371,3.458701
129,0.000626,3.363330,0.133783,3.497739,23508.401883,3.511529
130,0.000666,3.392060,0.141977,3.534703,23508.405429,3.546170
131,0.000609,3.390834,0.068535,3.459978,23508.408900,3.471427
132,0.000582,3.405508,0.139459,3.545549,23508.412457,3.557057
133,0.000622,3.402415,0.069309,3.472346,23508.415941,3.483702
