FrameIndex,GetImageDuration_ms,UploadDrawDuration_ms,FlipDuration_ms,TotalLoopDuration_ms,SwapTimestamp_sec,InterFrameInterval_ms
0,0.002629,11.762404,0.227573,11.992606,23231.013915,N/A
6,0.008371,6.679988,0.176514,6.864873,23231.037937,24.022214
8,0.001666,3.846265,0.144568,3.992499,23231.041951,4.013819
9,0.001722,3.583747,0.108294,3.693763,23231.045913,3.961646
10,0.002617,3.731622,0.155642,3.889881,23231.050336,4.423753
11,0.001829,3.576052,0.153641,3.731522,23231.054524,4.187150
12,0.001569,3.768475,0.127213,3.897257,23231.058913,4.389747
13,0.001707,3.528565,0.081059,3.611331,23231.062963,4.049213
14,0.001659,3.727830,0.156770,3.886259,23231.067465,4.502727
15,0.001683,3.556758,0.150462,3.708903,23231.071514,4.048511
16,0.001712,3.773845,0.139072,3.914629,23231.075931,4.417563
17,0.002120,3.534213,0.115992,3.652325,23231.079896,3.964858
18,0.001714,3.801558,0.156331,3.959603,23231.084431,4.534683
19,0.001826,3.532298,0.146997,3.681121,23231.088378,3.947207
20,0.002068,3.802708,0.167402,3.972178,23231.092899,4.520625
21,0.001786,3.506877,0.153025,3.661688,23231.096815,3.915933
22,0.001545,3.738205,0.168177,3.907927,23231.101288,4.473770
23,0.002068,3.483077,0.150791,3.635936,23231.105244,3.955912
24,0.001358,3.740403,0.154635,3.896396,23231.109732,4.487470
25,0.001745,3.513259,0.133455,3.648459,23231.113711,3.979221
26,0.001594,3.672123,0.148049,3.821766,23231.118113,4.401511
27,0.001822,3.529183,0.150894,3.681899,23231.122200,4.087757
28,0.001518,3.718150,0.157292,3.876960,23231.126623,4.422331
30,0.002051,3.519617,0.150194,3.671862,23231.130644,4.021492
31,0.001563,3.765294,0.167900,3.934757,23231.135134,4.490237
32,0.003065,3.657871,0.176654,3.837590,23231.139266,4.131512
33,0.002405,3.715510,0.158213,3.876128,23231.143567,4.301248
34,0.002480,3.547821,0.154740,3.705041,23231.147625,4.058101
35,0.001687,3.747252,0.094478,3.843417,23231.151993,4.367682
36,0.002447,3.534854,0.079455,3.616756,23231.155995,4.001666
37,0.001685,3.752465,0.173344,3.927494,23231.160576,4.581963
38,0.001989,3.510127,0.152287,3.664403,23231.164542,3.965510
39,0.002018,3.714616,0.118868,3.835502,23231.168942,4.400355
40,0.002055,3.531403,0.081781,3.615239,23231.172950,4.007454
41,0.001553,3.787548,0.164649,3.953750,23231.177518,4.568486
42,0.001736,3.520337,0.151927,3.674000,23231.181464,3.945766
43,0.001614,3.743281,0.147514,3.892409,23231.185906,4.441576
44,0.001609,5.015509,0.158467,5.175585,23231.191415,5.509604
45,0.001614,3.799943,0.158992,3.960549,23231.195392,3.976810
46,0.002056,3.522560,0.132744,3.657360,23231.199315,3.922500
47,0.002347,3.528626,0.159407,3.690380,23231.203582,4.267717
48,0.001832,3.527797,0.151854,3.681483,23231.207800,4.218034
49,0.002281,3.889096,0.154267,4.045644,23231.212420,4.619211
50,0.001505,3.489651,0.150056,3.641212,23231.216240,3.820211
51,0.001775,3.788940,0.153595,3.944310,23231.220810,4.570093
52,0.001906,3.484947,0.163149,3.650002,23231.224703,3.893019
53,0.001595,3.534613,0.088561,3.624769,23231.229013,4.309992
54,0.001732,3.684265,0.106043,3.792040,23231.233410,4.396809
55,0.001716,3.722058,0.180658,3.904432,23231.237749,4.339705
56,0.002406,3.625393,0.150541,3.778340,23231.241850,4.100806
57,0.001835,3.482703,0.075940,3.560478,23231.245969,4.118630
58,0.001466,3.589136,0.157217,3.747819,23231.250500,4.530866
59,0.001509,3.538963,0.149573,3.690045,23231.254672,4.171942
60,0.001489,3.569408,0.114072,3.684969,23231.258893,4.221883
61,0.001841,3.642135,0.146410,3.790386,23231.263228,4.334317
62,0.001909,3.555032,0.142823,3.699764,23231.267367,4.138841
63,0.001433,3.488911,0.139727,3.630071,23231.271524,4.156926
64,0.001701,3.542482,0.142227,3.686410,23231.275806,4.282171
65,0.001385,3.474273,0.075140,3.550798,23231.279933,4.127038
66,0.001424,3.563284,0.136915,3.701623,23231.284425,4.492239
67,0.001780,3.495987,0.132161,3.629928,23231.288583,4.158146
68,0.001481,3.547234,0.136566,3.685281,23231.292867,4.284009
69,0.001570,3.556975,0.132487,3.691032,23231.297103,4.236289
70,0.001431,3.496893,0.141844,3.640168,23231.301280,4.176116
71,0.001419,3.463645,0.113554,3.578618,23231.305445,4.165267
73,0.001500,3.536649,0.148638,3.686787,23231.309781,4.336523
74,0.001471,3.471867,0.118328,3.591666,23231.313915,4.133725
75,0.001447,3.489705,0.150539,3.641691,23231.318195,4.279444
76,0.001879,3.447894,0.149641,3.599414,23231.322381,4.186959
77,0.001498,3.545712,0.154886,3.702096,23231.326717,4.335290
78,0.001505,3.491420,0.148490,3.641415,23231.330882,4.165436
79,0.001813,3.568440,0.146172,3.716425,23231.335188,4.305945
80,0.001512,3.655511,0.174369,3.831392,23231.339535,4.346766
81,0.002833,3.655100,0.147174,3.805107,23231.343740,4.204930
82,0.001536,3.423673,0.156591,3.581800,23231.347745,4.004841
83,0.001304,3.521385,0.077270,3.599959,23231.351992,4.247536
84,0.001915,3.473543,0.159727,3.635185,23231.356258,4.265389
85,0.001887,3.514103,0.176794,3.692784,23231.360625,4.367557
86,0.001572,3.473658,0.158938,3.634168,23231.364793,4.167370
87,0.001544,3.531995,0.091573,3.625112,23231.369012,4.219139
88,0.001417,3.523640,0.151916,3.676973,23231.373291,4.279419
89,0.001338,3.584253,0.158223,3.743814,23231.377584,4.293392
90,0.001429,3.516595,0.163056,3.681080,23231.381748,4.163988
91,0.001496,3.570081,0.089190,3.660767,23231.385957,4.208985
92,0.001452,3.470239,0.188018,3.659709,23231.390183,4.225230
93,0.001367,3.526756,0.142108,3.670231,23231.394420,4.237648
94,0.001643,3.528582,0.153105,3.683330,23231.398660,4.239266
95,0.001449,3.556102,0.142431,3.699982,23231.402903,4.243768
96,0.001794,3.608898,0.156917,3.767609,23231.407200,4.296135
97,0.001440,3.516865,0.142208,3.660513,23231.411345,4.145733
98,0.007970,3.600416,0.154422,3.762808,23231.415856,4.510277
99,0.001568,5.535005,0.116032,5.652605,23231.421973,6.117194
100,0.001877,3.499187,0.155202,3.656266,23231.425649,3.676421
101,0.001676,3.543462,0.142550,3.687688,23231.429906,4.256942
102,0.001581,3.508273,0.123986,3.633840,23231.434105,4.199045
103,0.001563,4.794468,0.191481,4.987512,23231.439723,5.617475
105,0.002942,3.565446,0.150878,3.719266,23231.443461,3.738647
106,0.001608,3.516160,0.076125,3.593893,23231.447604,4.142639
107,0.001459,3.505008,0.080577,3.587044,23231.451933,4.328908
108,0.001532,3.521954,0.146533,3.670019,23231.456357,4.423962
109,0.001475,3.547817,0.143003,3.692295,23231.460638,4.281268
110,0.001545,3.481032,0.076633,3.559210,23231.464734,4.095800
111,0.001484,3.486591,0.083482,3.571557,23231.469014,4.280520
112,0.001457,3.507967,0.149635,3.659059,23231.473408,4.394145
113,0.001455,3.520158,0.146132,3.667745,23231.477682,4.273728
114,0.001465,3.515966,0.107579,3.625010,23231.481928,4.246040
115,0.001459,3.492317,0.150069,3.643845,23231.486211,4.283228
116,0.001478,3.479826,0.149785,3.631089,23231.490539,4.327770
117,0.001505,3.514739,0.148761,3.665005,23231.494802,4.262702
118,0.001546,3.506064,0.126170,3.633780,23231.499104,4.301640
119,0.001436,3.503576,0.145887,3.650899,23231.503461,4.357889
120,0.001446,3.506074,0.145042,3.652562,23231.507698,4.236793
121,0.001458,3.501559,0.107090,3.610107,23231.511917,4.218615
122,0.001524,3.498630,0.144648,3.644802,23231.516212,4.294622
123,0.001645,3.486664,0.146770,3.635079,23231.520475,4.263070
124,0.001539,3.489518,0.141445,3.632502,23231.524678,4.203158
125,0.001467,3.507666,0.076442,3.585575,23231.528968,4.289769
126,0.001574,3.508066,0.153636,3.663276,23231.533386,4.418151
127,0.001608,3.501413,0.146525,3.649546,23231.537715,4.329365
128,0.001557,3.645424,0.162564,3.809545,23231.542130,4.414846
129,0.002832,3.525300,0.149007,3.677139,23231.546248,4.118130
130,0.001472,3.477925,0.143715,3.623112,23231.550539,4.291061
131,0.001501,3.513526,0.146871,3.661898,23231.554807,4.267687
132,0.001509,3.476053,0.083666,3.561228,23231.559050,4.243493
133,0.001442,3.525810,0.142527,3.669779,23231.563421,4.371143
134,0.001469,3.504342,0.143674,3.649485,23231.567661,4.240077
135,0.001458,3.511582,0.115937,3.628977,23231.571908,4.246985
136,0.001492,3.530846,0.146148,3.678486,23231.576302,4.393393
137,0.001493,3.436526,0.146130,3.584149,23231.580468,4.165866
139,0.001565,3.512675,0.169692,3.683932,23231.584796,4.328511
140,0.001487,3.506994,0.082838,3.591319,23231.589011,4.214924
141,0.001473,3.519550,0.146018,3.667041,23231.593341,4.329453
142,0.001573,3.439026,0.145203,3.585802,23231.597529,4.188862
143,0.001514,3.504639,0.140495,3.646648,23231.601819,4.289643
144,0.001443,3.505093,0.077310,3.583846,23231.605982,4.162841
145,0.001386,3.482006,0.145706,3.629098,23231.610253,4.271203
146,0.001462,3.531362,0.143358,3.676182,23231.614629,4.375531
147,0.001456,3.509051,0.143080,3.653587,23231.618835,4.205984
148,0.001486,3.511075,0.076062,3.588623,23231.622995,4.160521
149,0.001350,3.403509,0.144649,3.549508,23231.627180,4.184952
150,0.001309,3.412936,0.140810,3.555055,23231.631410,4.229748
151,0.001684,3.512487,0.143351,3.657522,23231.635702,4.292559
152,0.001444,3.543095,0.116920,3.661459,23231.640025,4.322896
153,0.003375,3.623658,0.173502,3.800535,23231.644401,4.375257
154,0.001898,3.495995,0.144476,3.642369,23231.648495,4.094141
155,0.001517,3.515632,0.143560,3.660709,23231.652706,4.210991
156,0.001482,3.496018,0.080523,3.578023,23231.656944,4.238695
157,0.001446,3.509511,0.146257,3.657214,23231.661365,4.420213
158,0.001638,3.502450,0.151816,3.655904,23231.665709,4.344063
159,0.001499,3.479440,0.075214,3.556153,23231.669947,4.238143
160,0.001478,3.535699,0.133818,3.670995,23231.674369,4.421700
161,0.001459,3.482424,0.142854,3.626737,23231.678667,4.298407
162,0.001480,3.508848,0.075752,3.586080,23231.682966,4.298982
163,0.001459,3.518161,0.144468,3.664088,23231.687385,4.419200
164,0.001468,3.509987,0.145830,3.657285,23231.691637,4.251998
165,0.001471,3.506708,0.144917,3.653096,23231.695862,4.224955
166,0.001498,3.525857,0.079523,3.606878,23231.700042,4.179468
167,0.001400,3.433468,0.141461,3.576329,23231.704236,4.194278
168,0.001204,3.436123,0.148105,3.585432,23231.708470,4.233714
169,0.001492,3.502870,0.144483,3.648845,23231.712762,4.292267
170,0.001498,3.481053,0.079888,3.562439,23231.717018,4.255732
171,0.001523,3.493681,0.149056,3.644260,23231.721448,4.430693
172,0.001525,3.525988,0.143383,3.670896,23231.725723,4.274346
173,0.001472,3.485238,0.075467,3.562177,23231.729947,4.224705
174,0.001573,3.500470,0.146878,3.648921,23231.734296,4.348924
175,0.001530,3.450820,0.141460,3.593810,23231.738515,4.219162
176,0.001438,3.652214,0.155635,3.809287,23231.742959,4.444106
177,0.002402,3.528071,0.084233,3.614706,23231.747031,4.071097
178,0.001505,3.495619,0.155071,3.652195,23231.751396,4.365438
180,0.001693,3.523241,0.149838,3.674772,23231.755684,4.288031
181,0.001779,3.514158,0.145054,3.660991,23231.759902,4.218429
182,0.001838,3.505804,0.076431,3.584073,23231.764085,4.182816
183,0.001504,3.483749,0.077475,3.562728,23231.768323,4.237442
184,0.001501,3.451775,0.075928,3.529204,23231.772550,4.227687
185,0.001453,3.470487,0.149414,3.621354,23231.776897,4.346671
186,0.001463,3.513209,0.156802,3.671474,23231.781281,4.383618
187,0.001476,3.468420,0.145285,3.615181,23231.785484,4.203225
188,0.001510,3.491044,0.146343,3.638897,23231.789691,4.207322
189,0.001475,3.479167,0.114145,3.594787,23231.793906,4.214735
190,0.001585,3.478103,0.164730,3.644418,23231.798216,4.309689
191,0.001513,3.458857,0.143892,3.604262,23231.802437,4.220880
192,0.001478,3.475202,0.148516,3.625196,23231.806673,4.236104
193,0.001474,3.494430,0.137700,3.633604,23231.810910,4.237090
194,0.001461,3.514784,0.144951,3.661196,23231.815279,4.368962
195,0.001473,3.538011,0.146620,3.686104,23231.819644,4.365658
196,0.001470,3.497858,0.146234,3.645562,23231.823833,4.188570
197,0.007785,3.513693,0.081242,3.602720,23231.828051,4.218361
198,0.001356,3.431838,0.070687,3.503881,23231.832177,4.125954
199,0.006876,3.543786,0.145459,3.696121,23231.836626,4.448782
200,0.001458,3.509300,0.145712,3.656470,23231.840815,4.189127
201,0.001616,5.733764,0.129050,5.864430,23231.847249,6.434009
202,0.002399,3.580303,0.075889,3.658591,23231.850933,3.684296
203,0.001269,3.421297,0.070726,3.493292,23231.854994,4.060813
204,0.001423,3.515164,0.146710,3.663297,23231.859388,4.393874
205,0.001441,3.494547,0.080648,3.576636,23231.863561,4.172852
206,0.001655,3.505256,0.146932,3.653843,23231.867867,4.306228
207,0.001494,3.510560,0.150150,3.662204,23231.872210,4.342365
209,0.001518,3.504911,0.147583,3.654012,23231.876460,4.250487
210,0.001424,3.531635,0.076336,3.609395,23231.880620,4.160137
211,0.001533,3.514322,0.120359,3.636214,23231.884910,4.289315
212,0.001497,3.661465,0.151525,3.814487,23231.889348,4.438412
213,0.001600,3.537012,0.154313,3.692925,23231.893456,4.108182
