FrameIndex,GetImageDuration_ms,UploadDrawDuration_ms,FlipDuration_ms,TotalLoopDuration_ms,SwapTimestamp_sec,InterFrameInterval_ms
0,0.000054,7.764918,0.102448,7.867420,0.007882,N/A
1,0.000026,1.886594,0.058112,1.944732,0.010188,2.306787
2,0.000026,2.860664,0.091770,2.952460,0.013149,2.960781
3,0.000026,0.993242,0.474621,1.467889,0.014637,1.488118
4,0.000025,1.343685,0.059134,1.402844,0.016047,1.410175
5,0.000026,1.153737,0.868703,2.022466,0.018079,2.031158
6,0.000031,1.022830,16.100912,17.123773,0.035219,17.140818
7,0.000025,0.610739,0.089138,0.699902,0.035930,0.710758
8,0.000015,0.930417,6.180613,7.111045,0.043052,7.121601
9,0.000039,0.566373,0.058847,0.625259,0.043871,0.819452
10,0.000025,16.566096,0.061697,16.627818,0.060506,16.635014
11,0.000026,0.677333,0.195883,0.873242,0.061389,0.882680
12,0.000015,2.605370,0.067730,2.673115,0.064083,2.694050
13,0.000020,0.805225,0.039542,0.844787,0.064939,0.855840
14,0.000020,0.506645,0.037649,0.544314,0.065490,0.551149
15,0.000019,0.450669,0.329079,0.779767,0.066276,0.785871
16,0.000020,0.455734,0.039334,0.495088,0.066777,0.501215
17,0.000020,0.417309,0.391785,0.809114,0.067592,0.815370
18,0.000026,0.624087,0.041703,0.665816,0.068265,0.672626
19,0.000019,0.540821,0.121997,0.662837,0.068934,0.669299
20,0.000025,0.504825,0.039332,0.544182,0.069485,0.550393
21,0.000030,0.443871,0.468099,0.912000,0.070403,0.918084
22,0.000025,0.473573,0.038322,0.511920,0.070921,0.517872
23,0.000026,0.444813,0.587935,1.032774,0.071959,1.038723
24,0.000025,0.831533,0.051712,0.883270,0.072860,0.900212
25,0.000025,0.774212,0.047898,0.822135,0.073689,0.829568
26,0.000025,0.824686,0.042381,0.867092,0.074563,0.873484
27,0.000021,0.688369,0.043234,0.731624,0.075301,0.738222
28,0.000026,0.715171,0.037263,0.752460,0.076059,0.758531
