Scene,RankInScene,ConditionName,Filename,Metric,Level,VisualQuality_Mean,Uncertainty_StdDev,ComparisonsCount
attic,1,attic:reference,attic/reference/video0.rgb,reference,reference,+1.26105,0.33521,21
attic,2,attic:motion_resolution_level0,attic/motion_resolution/level0/video0.rgb,motion_resolution,level0,+1.06446,0.33833,15
attic,3,attic:noise_colors_level0,attic/noise_colors/level0/video0.rgb,noise_colors,level0,+0.73655,0.32539,15
attic,4,attic:judder_level1,attic/judder/level1/video0.rgb,judder,level1,+0.70493,0.32920,14
attic,5,attic:noise_colors_level1,attic/noise_colors/level1/video0.rgb,noise_colors,level1,+0.70083,0.31572,15
attic,6,attic:motion_noise_level0,attic/motion_noise/level0/video0.rgb,motion_noise,level0,+0.63462,0.32683,14
attic,7,attic:stutter_level1,attic/stutter/level1/video0.rgb,stutter,level1,+0.57608,0.32333,17
attic,8,attic:stutter_level0,attic/stutter/level0/video0.rgb,stutter,level0,+0.54253,0.32603,15
attic,9,attic:motion_noise_level1,attic/motion_noise/level1/video0.rgb,motion_noise,level1,+0.51122,0.32853,16
attic,10,attic:judder_level0,attic/judder/level0/video0.rgb,judder,level0,+0.42927,0.33148,14
attic,11,attic:motion_noise_level2,attic/motion_noise/level2/video0.rgb,motion_noise,level2,+0.40564,0.30162,18
attic,12,attic:temporal-resolution-multiplexing_level0,attic/temporal-resolution-multiplexing/level0/video0.rgb,temporal-resolution-multiplexing,level0,+0.38322,0.32554,15
attic,13,attic:judder_level2,attic/judder/level2/video0.rgb,judder,level2,+0.22391,0.32382,16
attic,14,attic:duration_flicker_level0,attic/duration_flicker/level0/video0.rgb,duration_flicker,level0,+0.05500,0.32817,14
attic,15,attic:temporal-resolution-multiplexing_level1,attic/temporal-resolution-multiplexing/level1/video0.rgb,temporal-resolution-multiplexing,level1,-0.06520,0.33212,15
attic,16,attic:duration_flicker_level1,attic/duration_flicker/level1/video0.rgb,duration_flicker,level1,-0.11173,0.34829,13
attic,17,attic:motion_resolution_level1,attic/motion_resolution/level1/video0.rgb,motion_resolution,level1,-0.15766,0.33036,15
attic,18,attic:restir_level0,attic/restir/level0/video0.rgb,restir,level0,-0.21972,0.32923,16
attic,19,attic:dlss_rr_level0,attic/dlss_rr/level0/video0.rgb,dlss_rr,level0,-0.23903,0.31300,18
attic,20,attic:noise_colors_level2,attic/noise_colors/level2/video0.rgb,noise_colors,level2,-0.28132,0.33897,15
attic,21,attic:duration_flicker_level2,attic/duration_flicker/level2/video0.rgb,duration_flicker,level2,-0.33480,0.34966,13
attic,22,attic:dlss_rr_level2,attic/dlss_rr/level2/video0.rgb,dlss_rr,level2,-0.73570,0.34007,15
attic,23,attic:dlss_rr_level1,attic/dlss_rr/level1/video0.rgb,dlss_rr,level1,-0.76610,0.33014,17
