Scene,RankInScene,ConditionName,Filename,Metric,Level,VisualQuality_Mean,Uncertainty_StdDev,ComparisonsCount
attic,1,attic:temporal-resolution-multiplexing_level2,attic_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,+0.00000,0.70711,0
attic,2,attic:temporal-resolution-multiplexing_level1,attic_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,+0.00000,0.70711,0
attic,3,attic:temporal-resolution-multiplexing_level0,attic_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,+0.00000,0.70711,0
attic,4,attic:stutter_level2,attic_stutter_level2.mp4,stutter,level2,+0.00000,0.70711,0
attic,5,attic:stutter_level1,attic_stutter_level1.mp4,stutter,level1,+0.00000,0.70711,0
attic,6,attic:stutter_level0,attic_stutter_level0.mp4,stutter,level0,+0.00000,0.70711,0
attic,7,attic:restir_level2,attic_restir_level2.mp4,restir,level2,+0.00000,0.70711,0
attic,8,attic:restir_level1,attic_restir_level1.mp4,restir,level1,+0.00000,0.70711,0
attic,9,attic:restir_level0,attic_restir_level0.mp4,restir,level0,+0.00000,0.70711,0
attic,10,attic:noise_colors_level2,attic_noise_colors_level2.mp4,noise_colors,level2,+0.00000,0.70711,0
attic,11,attic:noise_colors_level1,attic_noise_colors_level1.mp4,noise_colors,level1,+0.00000,0.70711,0
attic,12,attic:noise_colors_level0,attic_noise_colors_level0.mp4,noise_colors,level0,+0.00000,0.70711,0
attic,13,attic:motion_resolution_level2,attic_motion_resolution_level2.mp4,motion_resolution,level2,+0.00000,0.70711,0
attic,14,attic:motion_resolution_level1,attic_motion_resolution_level1.mp4,motion_resolution,level1,+0.00000,0.70711,0
attic,15,attic:motion_resolution_level0,attic_motion_resolution_level0.mp4,motion_resolution,level0,+0.00000,0.70711,0
attic,16,attic:motion_noise_level2,attic_motion_noise_level2.mp4,motion_noise,level2,+0.00000,0.70711,0
attic,17,attic:motion_noise_level1,attic_motion_noise_level1.mp4,motion_noise,level1,+0.00000,0.70711,0
attic,18,attic:motion_noise_level0,attic_motion_noise_level0.mp4,motion_noise,level0,+0.00000,0.70711,0
attic,19,attic:judder_level2,attic_judder_level2.mp4,judder,level2,+0.00000,0.70711,0
attic,20,attic:judder_level1,attic_judder_level1.mp4,judder,level1,+0.00000,0.70711,0
attic,21,attic:judder_level0,attic_judder_level0.mp4,judder,level0,+0.00000,0.70711,0
attic,22,attic:duration_flicker_level2,attic_duration_flicker_level2.mp4,duration_flicker,level2,+0.00000,0.70711,0
attic,23,attic:duration_flicker_level1,attic_duration_flicker_level1.mp4,duration_flicker,level1,+0.00000,0.70711,0
attic,24,attic:duration_flicker_level0,attic_duration_flicker_level0.mp4,duration_flicker,level0,+0.00000,0.70711,0
attic,25,attic:dlss_rr_level2,attic_dlss_rr_level2.mp4,dlss_rr,level2,+0.00000,0.70711,0
attic,26,attic:dlss_rr_level1,attic_dlss_rr_level1.mp4,dlss_rr,level1,+0.00000,0.70711,0
attic,27,attic:dlss_rr_level0,attic_dlss_rr_level0.mp4,dlss_rr,level0,+0.00000,0.70711,0
bistro_exterior,1,bistro_exterior:temporal-resolution-multiplexing_level2,bistro_exterior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,+0.00000,0.70711,0
bistro_exterior,2,bistro_exterior:temporal-resolution-multiplexing_level1,bistro_exterior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,+0.00000,0.70711,0
bistro_exterior,3,bistro_exterior:temporal-resolution-multiplexing_level0,bistro_exterior_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,+0.00000,0.70711,0
bistro_exterior,4,bistro_exterior:stutter_level2,bistro_exterior_stutter_level2.mp4,stutter,level2,+0.00000,0.70711,0
bistro_exterior,5,bistro_exterior:stutter_level1,bistro_exterior_stutter_level1.mp4,stutter,level1,+0.00000,0.70711,0
bistro_exterior,6,bistro_exterior:stutter_level0,bistro_exterior_stutter_level0.mp4,stutter,level0,+0.00000,0.70711,0
bistro_exterior,7,bistro_exterior:restir_level2,bistro_exterior_restir_level2.mp4,restir,level2,+0.00000,0.70711,0
bistro_exterior,8,bistro_exterior:restir_level1,bistro_exterior_restir_level1.mp4,restir,level1,+0.00000,0.70711,0
bistro_exterior,9,bistro_exterior:restir_level0,bistro_exterior_restir_level0.mp4,restir,level0,+0.00000,0.70711,0
bistro_exterior,10,bistro_exterior:noise_colors_level2,bistro_exterior_noise_colors_level2.mp4,noise_colors,level2,+0.00000,0.70711,0
bistro_exterior,11,bistro_exterior:noise_colors_level1,bistro_exterior_noise_colors_level1.mp4,noise_colors,level1,+0.00000,0.70711,0
bistro_exterior,12,bistro_exterior:noise_colors_level0,bistro_exterior_noise_colors_level0.mp4,noise_colors,level0,+0.00000,0.70711,0
bistro_exterior,13,bistro_exterior:motion_resolution_level2,bistro_exterior_motion_resolution_level2.mp4,motion_resolution,level2,+0.00000,0.70711,0
bistro_exterior,14,bistro_exterior:motion_resolution_level1,bistro_exterior_motion_resolution_level1.mp4,motion_resolution,level1,+0.00000,0.70711,0
bistro_exterior,15,bistro_exterior:motion_resolution_level0,bistro_exterior_motion_resolution_level0.mp4,motion_resolution,level0,+0.00000,0.70711,0
bistro_exterior,16,bistro_exterior:motion_noise_level2,bistro_exterior_motion_noise_level2.mp4,motion_noise,level2,+0.00000,0.70711,0
bistro_exterior,17,bistro_exterior:motion_noise_level1,bistro_exterior_motion_noise_level1.mp4,motion_noise,level1,+0.00000,0.70711,0
bistro_exterior,18,bistro_exterior:motion_noise_level0,bistro_exterior_motion_noise_level0.mp4,motion_noise,level0,+0.00000,0.70711,0
bistro_exterior,19,bistro_exterior:judder_level2,bistro_exterior_judder_level2.mp4,judder,level2,+0.00000,0.70711,0
bistro_exterior,20,bistro_exterior:judder_level1,bistro_exterior_judder_level1.mp4,judder,level1,+0.00000,0.70711,0
bistro_exterior,21,bistro_exterior:judder_level0,bistro_exterior_judder_level0.mp4,judder,level0,+0.00000,0.70711,0
bistro_exterior,22,bistro_exterior:duration_flicker_level2,bistro_exterior_duration_flicker_level2.mp4,duration_flicker,level2,+0.00000,0.70711,0
bistro_exterior,23,bistro_exterior:duration_flicker_level1,bistro_exterior_duration_flicker_level1.mp4,duration_flicker,level1,+0.00000,0.70711,0
bistro_exterior,24,bistro_exterior:duration_flicker_level0,bistro_exterior_duration_flicker_level0.mp4,duration_flicker,level0,+0.00000,0.70711,0
bistro_exterior,25,bistro_exterior:dlss_rr_level2,bistro_exterior_dlss_rr_level2.mp4,dlss_rr,level2,+0.00000,0.70711,0
bistro_exterior,26,bistro_exterior:dlss_rr_level1,bistro_exterior_dlss_rr_level1.mp4,dlss_rr,level1,+0.00000,0.70711,0
bistro_exterior,27,bistro_exterior:dlss_rr_level0,bistro_exterior_dlss_rr_level0.mp4,dlss_rr,level0,+0.00000,0.70711,0
bistro_interior,1,bistro_interior:temporal-resolution-multiplexing_level2,bistro_interior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,+0.00000,0.70711,0
bistro_interior,2,bistro_interior:temporal-resolution-multiplexing_level1,bistro_interior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,+0.00000,0.70711,0
bistro_interior,3,bistro_interior:temporal-resolution-multiplexing_level0,bistro_interior_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,+0.00000,0.70711,0
bistro_interior,4,bistro_interior:stutter_level2,bistro_interior_stutter_level2.mp4,stutter,level2,+0.00000,0.70711,0
bistro_interior,5,bistro_interior:stutter_level1,bistro_interior_stutter_level1.mp4,stutter,level1,+0.00000,0.70711,0
bistro_interior,6,bistro_interior:stutter_level0,bistro_interior_stutter_level0.mp4,stutter,level0,+0.00000,0.70711,0
bistro_interior,7,bistro_interior:restir_level2,bistro_interior_restir_level2.mp4,restir,level2,+0.00000,0.70711,0
bistro_interior,8,bistro_interior:restir_level1,bistro_interior_restir_level1.mp4,restir,level1,+0.00000,0.70711,0
bistro_interior,9,bistro_interior:restir_level0,bistro_interior_restir_level0.mp4,restir,level0,+0.00000,0.70711,0
bistro_interior,10,bistro_interior:noise_colors_level2,bistro_interior_noise_colors_level2.mp4,noise_colors,level2,+0.00000,0.70711,0
bistro_interior,11,bistro_interior:noise_colors_level1,bistro_interior_noise_colors_level1.mp4,noise_colors,level1,+0.00000,0.70711,0
bistro_interior,12,bistro_interior:noise_colors_level0,bistro_interior_noise_colors_level0.mp4,noise_colors,level0,+0.00000,0.70711,0
bistro_interior,13,bistro_interior:motion_resolution_level2,bistro_interior_motion_resolution_level2.mp4,motion_resolution,level2,+0.00000,0.70711,0
bistro_interior,14,bistro_interior:motion_resolution_level1,bistro_interior_motion_resolution_level1.mp4,motion_resolution,level1,+0.00000,0.70711,0
bistro_interior,15,bistro_interior:motion_resolution_level0,bistro_interior_motion_resolution_level0.mp4,motion_resolution,level0,+0.00000,0.70711,0
bistro_interior,16,bistro_interior:motion_noise_level2,bistro_interior_motion_noise_level2.mp4,motion_noise,level2,+0.00000,0.70711,0
bistro_interior,17,bistro_interior:motion_noise_level1,bistro_interior_motion_noise_level1.mp4,motion_noise,level1,+0.00000,0.70711,0
bistro_interior,18,bistro_interior:motion_noise_level0,bistro_interior_motion_noise_level0.mp4,motion_noise,level0,+0.00000,0.70711,0
bistro_interior,19,bistro_interior:judder_level2,bistro_interior_judder_level2.mp4,judder,level2,+0.00000,0.70711,0
bistro_interior,20,bistro_interior:judder_level1,bistro_interior_judder_level1.mp4,judder,level1,+0.00000,0.70711,0
bistro_interior,21,bistro_interior:judder_level0,bistro_interior_judder_level0.mp4,judder,level0,+0.00000,0.70711,0
bistro_interior,22,bistro_interior:duration_flicker_level2,bistro_interior_duration_flicker_level2.mp4,duration_flicker,level2,+0.00000,0.70711,0
bistro_interior,23,bistro_interior:duration_flicker_level1,bistro_interior_duration_flicker_level1.mp4,duration_flicker,level1,+0.00000,0.70711,0
bistro_interior,24,bistro_interior:duration_flicker_level0,bistro_interior_duration_flicker_level0.mp4,duration_flicker,level0,+0.00000,0.70711,0
bistro_interior,25,bistro_interior:dlss_rr_level2,bistro_interior_dlss_rr_level2.mp4,dlss_rr,level2,+0.00000,0.70711,0
bistro_interior,26,bistro_interior:dlss_rr_level1,bistro_interior_dlss_rr_level1.mp4,dlss_rr,level1,+0.00000,0.70711,0
bistro_interior,27,bistro_interior:dlss_rr_level0,bistro_interior_dlss_rr_level0.mp4,dlss_rr,level0,+0.00000,0.70711,0
classroom,1,classroom:temporal-resolution-multiplexing_level2,classroom_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,+0.00000,0.70711,0
classroom,2,classroom:temporal-resolution-multiplexing_level1,classroom_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,+0.00000,0.70711,0
classroom,3,classroom:temporal-resolution-multiplexing_level0,classroom_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,+0.00000,0.70711,0
classroom,4,classroom:stutter_level2,classroom_stutter_level2.mp4,stutter,level2,+0.00000,0.70711,0
classroom,5,classroom:stutter_level1,classroom_stutter_level1.mp4,stutter,level1,+0.00000,0.70711,0
classroom,6,classroom:stutter_level0,classroom_stutter_level0.mp4,stutter,level0,+0.00000,0.70711,0
classroom,7,classroom:restir_level2,classroom_restir_level2.mp4,restir,level2,+0.00000,0.70711,0
classroom,8,classroom:restir_level1,classroom_restir_level1.mp4,restir,level1,+0.00000,0.70711,0
classroom,9,classroom:restir_level0,classroom_restir_level0.mp4,restir,level0,+0.00000,0.70711,0
classroom,10,classroom:noise_colors_level2,classroom_noise_colors_level2.mp4,noise_colors,level2,+0.00000,0.70711,0
classroom,11,classroom:noise_colors_level1,classroom_noise_colors_level1.mp4,noise_colors,level1,+0.00000,0.70711,0
classroom,12,classroom:noise_colors_level0,classroom_noise_colors_level0.mp4,noise_colors,level0,+0.00000,0.70711,0
classroom,13,classroom:motion_resolution_level2,classroom_motion_resolution_level2.mp4,motion_resolution,level2,+0.00000,0.70711,0
classroom,14,classroom:motion_resolution_level1,classroom_motion_resolution_level1.mp4,motion_resolution,level1,+0.00000,0.70711,0
classroom,15,classroom:motion_resolution_level0,classroom_motion_resolution_level0.mp4,motion_resolution,level0,+0.00000,0.70711,0
classroom,16,classroom:motion_noise_level2,classroom_motion_noise_level2.mp4,motion_noise,level2,+0.00000,0.70711,0
classroom,17,classroom:motion_noise_level1,classroom_motion_noise_level1.mp4,motion_noise,level1,+0.00000,0.70711,0
classroom,18,classroom:motion_noise_level0,classroom_motion_noise_level0.mp4,motion_noise,level0,+0.00000,0.70711,0
classroom,19,classroom:judder_level2,classroom_judder_level2.mp4,judder,level2,+0.00000,0.70711,0
classroom,20,classroom:judder_level1,classroom_judder_level1.mp4,judder,level1,+0.00000,0.70711,0
classroom,21,classroom:judder_level0,classroom_judder_level0.mp4,judder,level0,+0.00000,0.70711,0
classroom,22,classroom:duration_flicker_level2,classroom_duration_flicker_level2.mp4,duration_flicker,level2,+0.00000,0.70711,0
classroom,23,classroom:duration_flicker_level1,classroom_duration_flicker_level1.mp4,duration_flicker,level1,+0.00000,0.70711,0
classroom,24,classroom:duration_flicker_level0,classroom_duration_flicker_level0.mp4,duration_flicker,level0,+0.00000,0.70711,0
classroom,25,classroom:dlss_rr_level2,classroom_dlss_rr_level2.mp4,dlss_rr,level2,+0.00000,0.70711,0
classroom,26,classroom:dlss_rr_level1,classroom_dlss_rr_level1.mp4,dlss_rr,level1,+0.00000,0.70711,0
classroom,27,classroom:dlss_rr_level0,classroom_dlss_rr_level0.mp4,dlss_rr,level0,+0.00000,0.70711,0
landscape,1,landscape:temporal-resolution-multiplexing_level2,landscape_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,+0.00000,0.70711,0
landscape,2,landscape:temporal-resolution-multiplexing_level1,landscape_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,+0.00000,0.70711,0
landscape,3,landscape:temporal-resolution-multiplexing_level0,landscape_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,+0.00000,0.70711,0
landscape,4,landscape:stutter_level2,landscape_stutter_level2.mp4,stutter,level2,+0.00000,0.70711,0
landscape,5,landscape:stutter_level1,landscape_stutter_level1.mp4,stutter,level1,+0.00000,0.70711,0
landscape,6,landscape:stutter_level0,landscape_stutter_level0.mp4,stutter,level0,+0.00000,0.70711,0
landscape,7,landscape:restir_level2,landscape_restir_level2.mp4,restir,level2,+0.00000,0.70711,0
landscape,8,landscape:restir_level1,landscape_restir_level1.mp4,restir,level1,+0.00000,0.70711,0
landscape,9,landscape:restir_level0,landscape_restir_level0.mp4,restir,level0,+0.00000,0.70711,0
landscape,10,landscape:noise_colors_level2,landscape_noise_colors_level2.mp4,noise_colors,level2,+0.00000,0.70711,0
landscape,11,landscape:noise_colors_level1,landscape_noise_colors_level1.mp4,noise_colors,level1,+0.00000,0.70711,0
landscape,12,landscape:noise_colors_level0,landscape_noise_colors_level0.mp4,noise_colors,level0,+0.00000,0.70711,0
landscape,13,landscape:motion_resolution_level2,landscape_motion_resolution_level2.mp4,motion_resolution,level2,+0.00000,0.70711,0
landscape,14,landscape:motion_resolution_level1,landscape_motion_resolution_level1.mp4,motion_resolution,level1,+0.00000,0.70711,0
landscape,15,landscape:motion_resolution_level0,landscape_motion_resolution_level0.mp4,motion_resolution,level0,+0.00000,0.70711,0
landscape,16,landscape:motion_noise_level2,landscape_motion_noise_level2.mp4,motion_noise,level2,+0.00000,0.70711,0
landscape,17,landscape:motion_noise_level1,landscape_motion_noise_level1.mp4,motion_noise,level1,+0.00000,0.70711,0
landscape,18,landscape:motion_noise_level0,landscape_motion_noise_level0.mp4,motion_noise,level0,+0.00000,0.70711,0
landscape,19,landscape:judder_level2,landscape_judder_level2.mp4,judder,level2,+0.00000,0.70711,0
landscape,20,landscape:judder_level1,landscape_judder_level1.mp4,judder,level1,+0.00000,0.70711,0
landscape,21,landscape:judder_level0,landscape_judder_level0.mp4,judder,level0,+0.00000,0.70711,0
landscape,22,landscape:duration_flicker_level2,landscape_duration_flicker_level2.mp4,duration_flicker,level2,+0.00000,0.70711,0
landscape,23,landscape:duration_flicker_level1,landscape_duration_flicker_level1.mp4,duration_flicker,level1,+0.00000,0.70711,0
landscape,24,landscape:duration_flicker_level0,landscape_duration_flicker_level0.mp4,duration_flicker,level0,+0.00000,0.70711,0
landscape,25,landscape:dlss_rr_level2,landscape_dlss_rr_level2.mp4,dlss_rr,level2,+0.00000,0.70711,0
landscape,26,landscape:dlss_rr_level1,landscape_dlss_rr_level1.mp4,dlss_rr,level1,+0.00000,0.70711,0
landscape,27,landscape:dlss_rr_level0,landscape_dlss_rr_level0.mp4,dlss_rr,level0,+0.00000,0.70711,0
marbles,1,marbles:temporal-resolution-multiplexing_level2,marbles_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,+0.00000,0.70711,0
marbles,2,marbles:temporal-resolution-multiplexing_level1,marbles_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,+0.00000,0.70711,0
marbles,3,marbles:temporal-resolution-multiplexing_level0,marbles_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,+0.00000,0.70711,0
marbles,4,marbles:stutter_level2,marbles_stutter_level2.mp4,stutter,level2,+0.00000,0.70711,0
marbles,5,marbles:stutter_level1,marbles_stutter_level1.mp4,stutter,level1,+0.00000,0.70711,0
marbles,6,marbles:stutter_level0,marbles_stutter_level0.mp4,stutter,level0,+0.00000,0.70711,0
marbles,7,marbles:restir_level2,marbles_restir_level2.mp4,restir,level2,+0.00000,0.70711,0
marbles,8,marbles:restir_level1,marbles_restir_level1.mp4,restir,level1,+0.00000,0.70711,0
marbles,9,marbles:restir_level0,marbles_restir_level0.mp4,restir,level0,+0.00000,0.70711,0
marbles,10,marbles:noise_colors_level2,marbles_noise_colors_level2.mp4,noise_colors,level2,+0.00000,0.70711,0
marbles,11,marbles:noise_colors_level1,marbles_noise_colors_level1.mp4,noise_colors,level1,+0.00000,0.70711,0
marbles,12,marbles:noise_colors_level0,marbles_noise_colors_level0.mp4,noise_colors,level0,+0.00000,0.70711,0
marbles,13,marbles:motion_resolution_level2,marbles_motion_resolution_level2.mp4,motion_resolution,level2,+0.00000,0.70711,0
marbles,14,marbles:motion_resolution_level1,marbles_motion_resolution_level1.mp4,motion_resolution,level1,+0.00000,0.70711,0
marbles,15,marbles:motion_resolution_level0,marbles_motion_resolution_level0.mp4,motion_resolution,level0,+0.00000,0.70711,0
marbles,16,marbles:motion_noise_level2,marbles_motion_noise_level2.mp4,motion_noise,level2,+0.00000,0.70711,0
marbles,17,marbles:motion_noise_level1,marbles_motion_noise_level1.mp4,motion_noise,level1,+0.00000,0.70711,0
marbles,18,marbles:motion_noise_level0,marbles_motion_noise_level0.mp4,motion_noise,level0,+0.00000,0.70711,0
marbles,19,marbles:judder_level2,marbles_judder_level2.mp4,judder,level2,+0.00000,0.70711,0
marbles,20,marbles:judder_level1,marbles_judder_level1.mp4,judder,level1,+0.00000,0.70711,0
marbles,21,marbles:judder_level0,marbles_judder_level0.mp4,judder,level0,+0.00000,0.70711,0
marbles,22,marbles:duration_flicker_level2,marbles_duration_flicker_level2.mp4,duration_flicker,level2,+0.00000,0.70711,0
marbles,23,marbles:duration_flicker_level1,marbles_duration_flicker_level1.mp4,duration_flicker,level1,+0.00000,0.70711,0
marbles,24,marbles:duration_flicker_level0,marbles_duration_flicker_level0.mp4,duration_flicker,level0,+0.00000,0.70711,0
marbles,25,marbles:dlss_rr_level2,marbles_dlss_rr_level2.mp4,dlss_rr,level2,+0.00000,0.70711,0
marbles,26,marbles:dlss_rr_level1,marbles_dlss_rr_level1.mp4,dlss_rr,level1,+0.00000,0.70711,0
marbles,27,marbles:dlss_rr_level0,marbles_dlss_rr_level0.mp4,dlss_rr,level0,+0.00000,0.70711,0
pink_room,1,pink_room:temporal-resolution-multiplexing_level2,pink_room_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,+0.00000,0.70711,0
pink_room,2,pink_room:temporal-resolution-multiplexing_level1,pink_room_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,+0.00000,0.70711,0
pink_room,3,pink_room:temporal-resolution-multiplexing_level0,pink_room_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,+0.00000,0.70711,0
pink_room,4,pink_room:stutter_level2,pink_room_stutter_level2.mp4,stutter,level2,+0.00000,0.70711,0
pink_room,5,pink_room:stutter_level1,pink_room_stutter_level1.mp4,stutter,level1,+0.00000,0.70711,0
pink_room,6,pink_room:stutter_level0,pink_room_stutter_level0.mp4,stutter,level0,+0.00000,0.70711,0
pink_room,7,pink_room:restir_level2,pink_room_restir_level2.mp4,restir,level2,+0.00000,0.70711,0
pink_room,8,pink_room:restir_level1,pink_room_restir_level1.mp4,restir,level1,+0.00000,0.70711,0
pink_room,9,pink_room:restir_level0,pink_room_restir_level0.mp4,restir,level0,+0.00000,0.70711,0
pink_room,10,pink_room:noise_colors_level2,pink_room_noise_colors_level2.mp4,noise_colors,level2,+0.00000,0.70711,0
pink_room,11,pink_room:noise_colors_level1,pink_room_noise_colors_level1.mp4,noise_colors,level1,+0.00000,0.70711,0
pink_room,12,pink_room:noise_colors_level0,pink_room_noise_colors_level0.mp4,noise_colors,level0,+0.00000,0.70711,0
pink_room,13,pink_room:motion_resolution_level2,pink_room_motion_resolution_level2.mp4,motion_resolution,level2,+0.00000,0.70711,0
pink_room,14,pink_room:motion_resolution_level1,pink_room_motion_resolution_level1.mp4,motion_resolution,level1,+0.00000,0.70711,0
pink_room,15,pink_room:motion_resolution_level0,pink_room_motion_resolution_level0.mp4,motion_resolution,level0,+0.00000,0.70711,0
pink_room,16,pink_room:motion_noise_level2,pink_room_motion_noise_level2.mp4,motion_noise,level2,+0.00000,0.70711,0
pink_room,17,pink_room:motion_noise_level1,pink_room_motion_noise_level1.mp4,motion_noise,level1,+0.00000,0.70711,0
pink_room,18,pink_room:motion_noise_level0,pink_room_motion_noise_level0.mp4,motion_noise,level0,+0.00000,0.70711,0
pink_room,19,pink_room:judder_level2,pink_room_judder_level2.mp4,judder,level2,+0.00000,0.70711,0
pink_room,20,pink_room:judder_level1,pink_room_judder_level1.mp4,judder,level1,+0.00000,0.70711,0
pink_room,21,pink_room:judder_level0,pink_room_judder_level0.mp4,judder,level0,+0.00000,0.70711,0
pink_room,22,pink_room:duration_flicker_level2,pink_room_duration_flicker_level2.mp4,duration_flicker,level2,+0.00000,0.70711,0
pink_room,23,pink_room:duration_flicker_level1,pink_room_duration_flicker_level1.mp4,duration_flicker,level1,+0.00000,0.70711,0
pink_room,24,pink_room:duration_flicker_level0,pink_room_duration_flicker_level0.mp4,duration_flicker,level0,+0.00000,0.70711,0
pink_room,25,pink_room:dlss_rr_level2,pink_room_dlss_rr_level2.mp4,dlss_rr,level2,+0.00000,0.70711,0
pink_room,26,pink_room:dlss_rr_level1,pink_room_dlss_rr_level1.mp4,dlss_rr,level1,+0.00000,0.70711,0
pink_room,27,pink_room:dlss_rr_level0,pink_room_dlss_rr_level0.mp4,dlss_rr,level0,+0.00000,0.70711,0
